"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"1","Yes","First","Female",29,211.3375,"Southampton","Miss",0,1,1,1,1,2
"2","Yes","First","Male",0.9167,151.55,"Southampton","Master",3,2,1,1,2,1
"3","No","First","Female",2,151.55,"Southampton","Miss",3,2,0,1,1,2
"4","No","First","Male",30,151.55,"Southampton","Mr",3,2,0,1,2,3
"5","No","First","Male",47,227.525,"Cherbourg","Rare",1,2,0,1,2,5
"6","Yes","First","Female",18,227.525,"Cherbourg","Mrs",1,2,1,1,1,4
"7","Yes","First","Male",80,30,"Southampton","Mr",0,1,1,1,2,3
"8","No","First","Male",24,247.5208,"Cherbourg","Mr",1,2,0,1,2,3
"9","Yes","First","Female",50,247.5208,"Cherbourg","Mrs",1,2,1,1,1,4
"10","Yes","First","Female",47,52.5542,"Southampton","Mrs",2,1,1,1,1,4
"11","Yes","First","Female",29,221.7792,"Southampton","Miss",0,1,1,1,1,2
"12","Yes","First","Female",19,91.0792,"Cherbourg","Mrs",1,1,1,1,1,4
"13","No","First","Male",45,35.5,"Southampton","Mr",0,1,0,1,2,3
"14","Yes","First","Female",30,164.8667,"Southampton","Miss",0,1,1,1,1,2
"15","No","First","Male",42,26.55,"Southampton","Mr",0,1,0,1,2,3
"16","No","First","Male",46,39.6,"Cherbourg","Rare",0,0,0,1,2,5
"17","No","First","Male",45,26.55,"Southampton","Rare",0,1,0,1,2,5
"18","Yes","First","Female",53,27.4458,"Cherbourg","Mrs",0,0,1,1,1,4
"19","No","First","Male",28,47.1,"Southampton","Mr",0,0,0,1,2,3
"20","No","First","Male",17,47.1,"Southampton","Mr",0,0,0,1,2,3
"21","Yes","First","Male",11,120,"Southampton","Master",3,2,1,1,2,1
"22","No","First","Male",49,26,"Southampton","Mr",0,0,0,1,2,3
"23","Yes","First","Female",30,27.7208,"Cherbourg","Mrs",0,0,1,1,1,4
"24","Yes","First","Female",30,86.5,"Southampton","Miss",0,1,1,1,1,2
"25","No","First","Male",27,136.7792,"Cherbourg","Mr",1,1,0,1,2,3
"26","Yes","First","Female",22,151.55,"Southampton","Miss",0,0,1,1,1,2
"27","Yes","First","Female",64,83.1583,"Cherbourg","Mrs",2,1,1,1,1,4
"28","Yes","First","Female",55,25.7,"Southampton","Mrs",2,1,1,1,1,4
"29","No","First","Male",39,71.2833,"Cherbourg","Mr",1,1,0,1,2,3
"30","Yes","First","Female",38,71.2833,"Cherbourg","Mrs",1,1,1,1,1,4
"31","Yes","First","Male",51,26.55,"Southampton","Mr",0,1,1,1,2,3
"32","Yes","First","Male",27,30.5,"Southampton","Mr",0,0,1,1,2,3
"33","No","First","Male",31,52,"Southampton","Mr",1,1,0,1,2,3
"34","Yes","First","Female",27,52,"Southampton","Mrs",3,1,1,1,1,4
"35","Yes","First","Male",53,81.8583,"Southampton","Rare",2,1,1,1,2,5
"36","Yes","First","Female",48,106.425,"Cherbourg","Mrs",1,1,1,1,1,4
"37","Yes","First","Female",23,83.1583,"Cherbourg","Mrs",1,1,1,1,1,4
"38","Yes","First","Female",54,78.2667,"Cherbourg","Miss",1,1,1,1,1,2
"39","Yes","First","Female",24,263,"Southampton","Miss",5,3,1,1,1,2
"40","No","First","Male",64,263,"Southampton","Mr",5,3,0,1,2,3
"41","Yes","First","Female",35,133.65,"Southampton","Mrs",1,0,1,1,1,4
"42","Yes","First","Female",48,79.2,"Cherbourg","Mrs",2,1,1,1,1,4
"43","No","First","Male",38,0,"Southampton","Mr",0,1,0,1,2,3
"44","Yes","First","Female",35,53.1,"Southampton","Mrs",1,1,1,1,1,4
"45","Yes","First","Female",22,59.4,"Cherbourg","Miss",1,0,1,1,1,2
"46","Yes","First","Male",49,89.1042,"Cherbourg","Mr",1,1,1,1,2,3
"47","Yes","First","Female",48,89.1042,"Cherbourg","Mrs",1,1,1,1,1,4
"48","No","First","Male",71,34.6542,"Cherbourg","Mr",0,1,0,1,2,3
