"","Survived","Passenger.Class","Name","Sex","Age","Passenger.Fare","Port.of.Embarkation","Survived.dum","Title","Family.Size","nCabins"
"1","No","First","Allison, Miss. Helen Loraine","Female",2,151.55,"Southampton",0,"Miss",3,2
"2","No","First","Allison, Mr. Hudson Joshua Creighton","Male",30,151.55,"Southampton",0,"Mr",3,2
"3","Yes","First","Andrews, Miss. Kornelia Theodosia","Female",63,77.9583,"Southampton",1,"Miss",1,1
"4","No","First","Artagaveytia, Mr. Ramon","Male",71,49.5042,"Cherbourg",0,"Mr",0,0
"5","No","First","Astor, Col. John Jacob","Male",47,227.525,"Cherbourg",0,"Col",1,2
"6","Yes","First","Baxter, Mrs. James (Helene DeLaudeniere Chaput)","Female",50,247.5208,"Cherbourg",1,"Mrs",1,2
"7","Yes","First","Bazzani, Miss. Albina","Female",32,76.2917,"Cherbourg",1,"Miss",0,1
"8","No","First","Beattie, Mr. Thomson","Male",36,75.2417,"Cherbourg",0,"Mr",0,1
"9","Yes","First","Bjornstrom-Steffansson, Mr. Mauritz Hakan","Male",28,26.55,"Southampton",1,"Mr",0,1
"10","Yes","First","Blank, Mr. Henry","Male",40,31,"Cherbourg",1,"Mr",0,1
"11","No","First","Brewe, Dr. Arthur Jackson","Male",46,39.6,"Cherbourg",0,"Dr",0,0
"12","Yes","First","Candee, Mrs. Edward (Helen Churchill Hungerford)","Female",53,27.4458,"Cherbourg",1,"Mrs",0,0
"13","No","First","Carrau, Mr. Francisco M","Male",28,47.1,"Southampton",0,"Mr",0,0
"14","Yes","First","Carter, Master. William Thornton II","Male",11,120,"Southampton",1,"Master",3,2
"15","Yes","First","Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)","Female",30,27.7208,"Cherbourg",1,"Mrs",0,0
"16","No","First","Cavendish, Mr. Tyrell William","Male",36,78.85,"Southampton",0,"Mr",1,1
"17","Yes","First","Chambers, Mr. Norman Campbell","Male",27,53.1,"Southampton",1,"Mr",1,1
"18","Yes","First","Chambers, Mrs. Norman Campbell (Bertha Griggs)","Female",33,53.1,"Southampton",1,"Mrs",1,1
"19","Yes","First","Chaudanson, Miss. Victorine","Female",36,262.375,"Cherbourg",1,"Miss",0,1
"20","Yes","First","Cherry, Miss. Gladys","Female",30,86.5,"Southampton",1,"Miss",0,1
"21","Yes","First","Cumings, Mrs. John Bradley (Florence Briggs Thayer)","Female",38,71.2833,"Cherbourg",1,"Mrs",1,1
"22","Yes","First","Daly, Mr. Peter Denis ","Male",51,26.55,"Southampton",1,"Mr",0,1
"23","Yes","First","Daniels, Miss. Sarah","Female",33,151.55,"Southampton",1,"Miss",0,0
"24","Yes","First","Davidson, Mrs. Thornton (Orian Hays)","Female",27,52,"Southampton",1,"Mrs",3,1
"25","Yes","First","Dodge, Mrs. Washington (Ruth Vidaver)","Female",54,81.8583,"Southampton",1,"Mrs",2,1
"26","Yes","First","Douglas, Mrs. Frederick Charles (Mary Helene Baxter)","Female",27,247.5208,"Cherbourg",1,"Mrs",2,2
"27","Yes","First","Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")","Female",48,39.6,"Cherbourg",1,"Lady",1,1
"28","Yes","First","Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")","Male",49,56.9292,"Cherbourg",1,"Sir",1,1
"29","No","First","Farthing, Mr. John","Male",38,221.7792,"Southampton",0,"Mr",0,1
"30","Yes","First","Fleming, Miss. Margaret","Female",30,110.8833,"Cherbourg",1,"Miss",0,0
"31","No","First","Foreman, Mr. Benjamin Laventall","Male",30,27.75,"Cherbourg",0,"Mr",0,1
"32","Yes","First","Fortune, Miss. Alice Elizabeth","Female",24,263,"Southampton",1,"Miss",5,3
"33","No","First","Fortune, Mr. Mark","Male",64,263,"Southampton",0,"Mr",5,3
"34","Yes","First","Geiger, Miss. Amalie","Female",35,211.5,"Cherbourg",1,"Miss",0,1
"35","Yes","First","Gibson, Miss. Dorothy Winifred","Female",22,59.4,"Cherbourg",1,"Miss",1,0
"36","Yes","First","Goldenberg, Mrs. Samuel L (Edwiga Grabowska)","Female",48,89.1042,"Cherbourg",1,"Mrs",1,1
"37","Yes","First","Gracie, Col. Archibald IV","Male",53,28.5,"Cherbourg",1,"Col",0,1
"38","Yes","First","Graham, Miss. Margaret Edith","Female",19,30,"Southampton",1,"Miss",0,1
"39","No","First","Graham, Mr. George Edward","Male",38,153.4625,"Southampton",0,"Mr",1,1
"40","No","First","Guggenheim, Mr. Benjamin","Male",46,79.2,"Cherbourg",0,"Mr",0,2
"41","Yes","First","Harper, Mrs. Henry Sleeper (Myna Haxtun)","Female",49,76.7292,"Cherbourg",1,"Mrs",1,1
"42","No","First","Hays, Mr. Charles Melville","Male",55,93.5,"Southampton",0,"Mr",2,1
"43","Yes","First","Hippach, Miss. Jean Gertrude","Female",16,57.9792,"Cherbourg",1,"Miss",1,1
"44","Yes","First","Hoyt, Mr. Frederick Maxfield","Male",38,90,"Southampton",1,"Mr",1,1
"45","Yes","First","Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","Female",35,90,"Southampton",1,"Mrs",1,1
"46","No","First","Jones, Mr. Charles Cresson","Male",46,26,"Southampton",0,"Mr",0,0
"47","No","First","Keeping, Mr. Edwin","Male",32.5,211.5,"Cherbourg",0,"Mr",0,1
"48","Yes","First","Kimball, Mr. Edwin Nelson Jr","Male",42,52.5542,"Southampton",1,"Mr",1,1
"49","Yes","First","Leader, Dr. Alice (Farnham)","Female",49,25.9292,"Southampton",1,"Dr",0,1
"50","Yes","First","LeRoy, Miss. Bertha","Female",30,106.425,"Cherbourg",1,"Miss",0,0
"51","Yes","First","Lesurer, Mr. Gustave J","Male",35,512.3292,"Cherbourg",1,"Mr",0,1
"52","Yes","First","Lindstrom, Mrs. Carl Johan (Sigrid Posse)","Female",55,27.7208,"Cherbourg",1,"Mrs",0,0
"53","Yes","First","Lines, Mrs. Ernest H (Elizabeth Lindsey James)","Female",51,39.4,"Southampton",1,"Mrs",1,1
"54","Yes","First","Lurette, Miss. Elise","Female",58,146.5208,"Cherbourg",1,"Miss",0,1
"55","No","First","McCarthy, Mr. Timothy J","Male",54,51.8625,"Southampton",0,"Mr",0,1
"56","Yes","First","McGough, Mr. James Robert","Male",36,26.2875,"Southampton",1,"Mr",0,1
"57","No","First","Millet, Mr. Francis Davis","Male",65,26.55,"Southampton",0,"Mr",0,1
"58","No","First","Minahan, Dr. William Edward","Male",44,90,"Queenstown",0,"Dr",2,1
"59","Yes","First","Newell, Miss. Marjorie","Female",23,113.275,"Cherbourg",1,"Miss",1,1
"60","Yes","First","Ostby, Miss. Helene Ragnhild","Female",22,61.9792,"Cherbourg",1,"Miss",1,1
"61","Yes","First","Pears, Mrs. Thomas (Edith Wearne)","Female",22,66.6,"Southampton",1,"Mrs",1,1
"62","No","First","Penasco y Castellana, Mr. Victor de Satode","Male",18,108.9,"Cherbourg",0,"Mr",1,1
"63","Yes","First","Perreault, Miss. Anne","Female",30,93.5,"Southampton",1,"Miss",0,1
"64","Yes","First","Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)","Female",56,83.1583,"Cherbourg",1,"Mrs",1,1
"65","No","First","Ringhini, Mr. Sante","Male",22,135.6333,"Cherbourg",0,"Mr",0,0
"66","Yes","First","Romaine, Mr. Charles Hallace (""Mr C Rolmane"")","Male",45,26.55,"Southampton",1,"Mr",0,0
"67","No","First","Rood, Mr. Hugh Roscoe","Male",47,50,"Southampton",0,"Mr",0,1
"68","Yes","First","Ryerson, Mrs. Arthur Larned (Emily Maria Borie)","Female",48,262.375,"Cherbourg",1,"Mrs",4,4
"69","Yes","First","Saalfeld, Mr. Adolphe","Male",48,30.5,"Southampton",1,"Mr",0,1
"70","Yes","First","Serepeca, Miss. Augusta","Female",30,31,"Cherbourg",1,"Miss",0,0
"71","Yes","First","Seward, Mr. Frederic Kimber","Male",34,26.55,"Southampton",1,"Mr",0,0
"72","Yes","First","Shutes, Miss. Elizabeth W","Female",40,153.4625,"Southampton",1,"Miss",0,1
"73","Yes","First","Silverthorne, Mr. Spencer Victor","Male",35,26.2875,"Southampton",1,"Mr",0,1
"74","Yes","First","Sloper, Mr. William Thompson","Male",28,35.5,"Southampton",1,"Mr",0,1
"75","No","First","Smith, Mr. James Clinch","Male",56,30.6958,"Cherbourg",0,"Mr",0,1
"76","No","First","Smith, Mr. Richard William","Male",47,26,"Southampton",0,"Mr",0,1
"77","Yes","First","Spedden, Master. Robert Douglas","Male",6,134.5,"Cherbourg",1,"Master",2,1
"78","Yes","First","Stahelin-Maeglin, Dr. Max","Male",32,30.5,"Cherbourg",1,"Dr",0,1
"79","No","First","Stead, Mr. William Thomas","Male",62,26.55,"Southampton",0,"Mr",0,1
"80","Yes","First","Stephenson, Mrs. Walter Bertram (Martha Eustis)","Female",52,78.2667,"Cherbourg",1,"Mrs",1,1
"81","No","First","Stewart, Mr. Albert A","Male",46,27.7208,"Cherbourg",0,"Mr",0,0
"82","Yes","First","Swift, Mrs. Frederick Joel (Margaret Welles Barron)","Female",48,25.9292,"Southampton",1,"Mrs",0,1
"83","Yes","First","Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","Female",27,52,"Southampton",1,"Mrs",1,1
"84","Yes","First","Thayer, Mrs. John Borland (Marian Longstreth Morris)","Female",39,110.8833,"Cherbourg",1,"Mrs",2,1
"85","No","First","Uruchurtu, Don. Manuel E","Male",40,27.7208,"Cherbourg",0,"Don",0,0
"86","No","First","White, Mr. Richard Frasar","Male",21,77.2875,"Southampton",0,"Mr",1,1
"87","No","First","Widener, Mr. Harry Elkins","Male",27,211.5,"Cherbourg",0,"Mr",2,1
"88","Yes","First","Widener, Mrs. George Dunton (Eleanor Elkins)","Female",50,211.5,"Cherbourg",1,"Mrs",2,1
"89","Yes","First","Williams, Mr. Richard Norris II","Male",21,61.3792,"Cherbourg",1,"Mr",1,0
"90","Yes","First","Wilson, Miss. Helen Alice","Female",31,134.5,"Cherbourg",1,"Miss",0,2
"91","Yes","First","Young, Miss. Marie Grice","Female",36,135.6333,"Cherbourg",1,"Miss",0,1
"92","No","Second","Ashby, Mr. John","Male",57,13,"Southampton",0,"Mr",0,0
"93","No","Second","Baimbrigge, Mr. Charles Robert","Male",23,10.5,"Southampton",0,"Mr",0,0
"94","Yes","Second","Ball, Mrs. (Ada E Hall)","Female",36,13,"Southampton",1,"Mrs",0,1
"95","No","Second","Bateman, Rev. Robert James","Male",51,12.525,"Southampton",0,"Rev",0,0
"96","No","Second","Beauchamp, Mr. Henry James","Male",28,26,"Southampton",0,"Mr",0,0
"97","Yes","Second","Becker, Master. Richard F","Male",1,39,"Southampton",1,"Master",3,1
"98","Yes","Second","Becker, Miss. Marion Louise","Female",4,39,"Southampton",1,"Miss",3,1
"99","Yes","Second","Becker, Miss. Ruth Elizabeth","Female",12,39,"Southampton",1,"Miss",3,1
"100","Yes","Second","Bentham, Miss. Lilian W","Female",19,13,"Southampton",1,"Miss",0,0
"101","No","Second","Berriman, Mr. William John","Male",23,13,"Southampton",0,"Mr",0,0
"102","No","Second","Botsford, Mr. William Hull","Male",26,13,"Southampton",0,"Mr",0,0
"103","Yes","Second","Brown, Miss. Amelia ""Mildred""","Female",24,13,"Southampton",1,"Miss",0,1
"104","Yes","Second","Brown, Miss. Edith Eileen","Female",15,39,"Southampton",1,"Miss",2,0
"105","No","Second","Bryhl, Mr. Kurt Arnold Gottfrid","Male",25,26,"Southampton",0,"Mr",1,0
"106","No","Second","Campbell, Mr. William","Male",25,0,"Southampton",0,"Mr",0,0
"107","No","Second","Chapman, Mr. Charles Henry","Male",52,13.5,"Southampton",0,"Mr",0,0
"108","No","Second","Chapman, Mr. John Henry","Male",37,26,"Southampton",0,"Mr",1,0
"109","No","Second","Chapman, Mrs. John Henry (Sara Elizabeth Lawry)","Female",29,26,"Southampton",0,"Mrs",1,0
"110","Yes","Second","Christy, Miss. Julie Rachel","Female",25,30,"Southampton",1,"Miss",2,0
"111","No","Second","Clarke, Mr. Charles Valentine","Male",29,26,"Southampton",0,"Mr",1,0
"112","Yes","Second","Clarke, Mrs. Charles V (Ada Maria Winfield)","Female",28,26,"Southampton",1,"Mrs",1,0
"113","Yes","Second","Collett, Mr. Sidney C Stuart","Male",24,10.5,"Southampton",1,"Mr",0,0
"114","Yes","Second","Collyer, Mrs. Harvey (Charlotte Annie Tate)","Female",31,26.25,"Southampton",1,"Mrs",2,0
"115","Yes","Second","Cook, Mrs. (Selena Rogers)","Female",22,10.5,"Southampton",1,"Mrs",0,1
"116","Yes","Second","Davis, Miss. Mary","Female",28,13,"Southampton",1,"Miss",0,0
"117","Yes","Second","del Carlo, Mrs. Sebastiano (Argenia Genovesi)","Female",24,27.7208,"Cherbourg",1,"Mrs",1,0
"118","No","Second","Drew, Mr. James Vivian","Male",42,32.5,"Southampton",0,"Mr",2,0
"119","Yes","Second","Duran y More, Miss. Asuncion","Female",27,13.8583,"Cherbourg",1,"Miss",1,0
"120","No","Second","Faunthorpe, Mr. Harry","Male",40,26,"Southampton",0,"Mr",1,0
"121","No","Second","Frost, Mr. Anthony Wood ""Archie""","Male",25,0,"Southampton",0,"Mr",0,0
"122","No","Second","Fynney, Mr. Joseph J","Male",35,26,"Southampton",0,"Mr",0,0
"123","No","Second","Gale, Mr. Harry","Male",38,21,"Southampton",0,"Mr",1,0
"124","No","Second","Gale, Mr. Shadrach","Male",34,21,"Southampton",0,"Mr",1,0
"125","No","Second","Gavey, Mr. Lawrence","Male",26,10.5,"Southampton",0,"Mr",0,0
"126","No","Second","Giles, Mr. Frederick Edward","Male",21,11.5,"Southampton",0,"Mr",1,0
"127","No","Second","Hale, Mr. Reginald","Male",30,13,"Southampton",0,"Mr",0,0
"128","Yes","Second","Harper, Miss. Annie Jessie ""Nina""","Female",6,33,"Southampton",1,"Miss",1,0
"129","Yes","Second","Hart, Miss. Eva Miriam","Female",7,26.25,"Southampton",1,"Miss",2,0
"130","No","Second","Hickman, Mr. Lewis","Male",32,73.5,"Southampton",0,"Mr",2,0
"131","No","Second","Hiltunen, Miss. Marta","Female",18,13,"Southampton",0,"Miss",2,0
"132","No","Second","Hocking, Mr. Richard George","Male",23,11.5,"Southampton",0,"Mr",3,0
"133","Yes","Second","Hocking, Mrs. Elizabeth (Eliza Needs)","Female",54,23,"Southampton",1,"Mrs",4,0
"134","No","Second","Hood, Mr. Ambrose Jr","Male",21,73.5,"Southampton",0,"Mr",0,0
"135","No","Second","Howard, Mr. Benjamin","Male",63,26,"Southampton",0,"Mr",1,0
"136","No","Second","Hunt, Mr. George Henry","Male",33,12.275,"Southampton",0,"Mr",0,0
"137","No","Second","Jacobsohn, Mr. Sidney Samuel","Male",42,27,"Southampton",0,"Mr",1,0
"138","No","Second","Jefferys, Mr. Clifford Thomas","Male",24,31.5,"Southampton",0,"Mr",2,0
"139","No","Second","Jefferys, Mr. Ernest Wilfred","Male",22,31.5,"Southampton",0,"Mr",2,0
"140","No","Second","Jenkin, Mr. Stephen Curnow","Male",32,10.5,"Southampton",0,"Mr",0,0
"141","No","Second","Kantor, Mr. Sinai","Male",34,26,"Southampton",0,"Mr",1,0
"142","No","Second","Lahtinen, Mrs. William (Anna Sylfven)","Female",26,26,"Southampton",0,"Mrs",2,0
"143","Yes","Second","Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)","Female",22,41.5792,"Cherbourg",1,"Mrs",3,0
"144","No","Second","Levy, Mr. Rene Jacques","Male",36,12.875,"Cherbourg",0,"Mr",0,1
"145","No","Second","Leyson, Mr. Robert William Norman","Male",24,10.5,"Southampton",0,"Mr",0,0
"146","No","Second","Lingane, Mr. John","Male",61,12.35,"Queenstown",0,"Mr",0,0
"147","No","Second","Matthews, Mr. William John","Male",30,13,"Southampton",0,"Mr",0,0
"148","Yes","Second","Mellinger, Miss. Madeleine Violet","Female",13,19.5,"Southampton",1,"Miss",1,0
