"","Survived","Passenger.Class","Name","Sex","Age","Passenger.Fare","Port.of.Embarkation","Survived.dum","Title","Family.Size","nCabins"
"1","Yes","First","Peuchen, Major. Arthur Godfrey","Male",52,30.5,"Southampton",1,"Major",0,1
"2","No","Third","Peacock, Mrs. Benjamin (Edith Nile)","Female",26,13.775,"Southampton",0,"Mrs",2,0
"3","Yes","Third","Dowdell, Miss. Elizabeth","Female",30,12.475,"Southampton",1,"Miss",0,0
"4","No","Third","Nieminen, Miss. Manta Josefina","Female",29,7.925,"Southampton",0,"Miss",0,0
"5","No","Second","Jarvis, Mr. John Denzil","Male",47,15,"Southampton",0,"Mr",0,0
"6","No","Third","Van Impe, Mr. Jean Baptiste","Male",36,24.15,"Southampton",0,"Mr",2,0
"7","Yes","First","Rosenbaum, Miss. Edith Louise","Female",33,27.7208,"Cherbourg",1,"Miss",0,1
"8","No","Third","Conlon, Mr. Thomas Henry","Male",31,7.7333,"Queenstown",0,"Mr",0,0
"9","No","First","Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","Female",25,151.55,"Southampton",0,"Mrs",3,2
"10","No","Third","Rekic, Mr. Tido","Male",38,7.8958,"Southampton",0,"Mr",0,0
"11","Yes","Third","Baclini, Miss. Helene Barbara","Female",0.75,19.2583,"Cherbourg",1,"Miss",3,0
"12","No","First","Dulles, Mr. William Crothers","Male",39,29.7,"Cherbourg",0,"Mr",0,1
"13","No","Second","Carter, Mrs. Ernest Courtenay (Lilian Hughes)","Female",44,26,"Southampton",0,"Mrs",1,0
"14","No","Third","Hakkarainen, Mr. Pekka Pietari","Male",28,15.85,"Southampton",0,"Mr",1,0
"15","No","Third","Dakic, Mr. Branko","Male",19,10.1708,"Southampton",0,"Mr",0,0
"16","Yes","Second","Troutt, Miss. Edwina Celia ""Winnie""","Female",27,10.5,"Southampton",1,"Miss",0,1
"17","No","Third","Lane, Mr. Patrick","Male",32,7.75,"Queenstown",0,"Mr",0,0
"18","No","Third","Wenzel, Mr. Linhart","Male",32.5,9.5,"Southampton",0,"Mr",0,0
"19","No","First","Maguire, Mr. John Edward","Male",30,26,"Southampton",0,"Mr",0,1
"20","Yes","Third","Finoli, Mr. Luigi","Male",24,7.05,"Southampton",1,"Mr",0,0
"21","No","Third","Somerton, Mr. Francis William","Male",30,8.05,"Southampton",0,"Mr",0,0
"22","Yes","First","Ward, Miss. Anna","Female",35,512.3292,"Cherbourg",1,"Miss",0,0
"23","Yes","First","Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)","Female",45,52.5542,"Southampton",1,"Mrs",1,1
"24","Yes","Second","Weisz, Mrs. Leopold (Mathilde Francoise Pede)","Female",29,26,"Southampton",1,"Mrs",1,0
"25","No","Third","Odahl, Mr. Nils Martin","Male",23,9.225,"Southampton",0,"Mr",0,0
"26","No","Second","Navratil, Mr. Michel (""Louis M Hoffman"")","Male",36.5,26,"Southampton",0,"Mr",2,1
"27","Yes","Third","Johnson, Master. Harold Theodor","Male",4,11.1333,"Southampton",1,"Master",2,0
"28","No","Third","Meo, Mr. Alfonzo","Male",55.5,8.05,"Southampton",0,"Mr",0,0
"29","Yes","Third","Lindqvist, Mr. Eino William","Male",20,7.925,"Southampton",1,"Mr",1,0
"30","No","Third","Ling, Mr. Lee","Male",28,56.4958,"Southampton",0,"Mr",0,0
"31","No","Second","Ware, Mr. John James","Male",30,21,"Southampton",0,"Mr",1,0
"32","Yes","First","Chibnall, Mrs. (Edith Martha Bowerman)","Female",36,55,"Southampton",1,"Mrs",1,1
"33","No","Third","Karlsson, Mr. Nils August","Male",22,7.5208,"Southampton",0,"Mr",0,0
"34","Yes","First","Bucknell, Mrs. William Robert (Emma Eliza Ward)","Female",60,76.2917,"Cherbourg",1,"Mrs",0,1
"35","Yes","First","Bowerman, Miss. Elsie Edith","Female",22,55,"Southampton",1,"Miss",1,1
